show,point_value
AnoHana,13
The Tatami Galaxy,13
Spice and Wolf,13
Toradora,13
Code Geass,10
Your Lie in April,10
Kill la Kill,10
Gurren Lagann,10
Neon Genesis Evangelion,10
Cowboy Bebop,10
Sword Art Online,10
Kizumonogatari,9
OreImo,9
Wolf Children,9
The World God Only Knows,7
Plastic Memories,7
Sakura Trick,7
Prison School,7
Himouto! Umaru-chan,7
Hataraku Maou-sama,7
Sakurasou,7
Sayonara Zetsubou Sensei,7
Fullmetal Alchemist Brotherhood,7
Katanagatari,7
Seitokai Yakuindomo,7
Nichijou,7
Ore Monogatari,7
Kiss x Sis,7
Kokoro Connect,7
Angel Beats,7
Working,7
Love Lab,7
Kiniro Mosaic,7
High School DxD,5
Mikakunin de Shinkoukei,5
School Days,5
Minami-ke,5
Gakkou Gurashi!,5
Natsume Yuujinchou,5
Kyoukai no Kanata,5
Houkago no Pleiades,5
Humanity has Declined,5
Noragami,5
Isshuukan Friends,5
Panty & Stocking with Garterbelt,5
Yuyushiki,5
Girls und Panzer,5
Shouwa Genroku Rakugo Shinjuu,5
Space Dandy,5
Aria the Animation,5
WataMote,5
Baccano,5
Tokyo Ghoul,5
Bokura wa Minna Kawaisou,5
Charlotte,5
Chuunibyou Ren,5
Stella no Mahou,5
Doubutsu no Mori,5
Elfen Lied,5
DanMachi,5
Mahoutsukai no Yome: Hoshi Matsu Hito,5
Free,5
Sora no Woto,5
The Melancholy of Haruhi Suzumiya,4
Lucky Star,4
Shinsekai yori,4
Nagi no Asukara,4
Shingeki no Kyojin,4
Kuroko no Basket,4
Nisekoi,4
Toaru Majutsu no Index,4
Chihayafuru,4
Golden Time,4
Hanasaku Iroha,4
To LOVE-Ru,4
Ouran,4
Toaru Kagaku no Railgun,4
Shomin Sample,3
Princess Jellyfish,3
Mikagura Gakuen Kumikyoku,3
Sore ga Seiyuu,3
Young Black Jack,3
Witch Craft Works,3
Space Patrol Luluco,3
Miss Monochrome,3
Sakurako-san,3
Seitokai no Ichizon,3
Wakako-zake,3
Shimoneta,3
Subete ga F ni Naru,3
Wakaba Girl,3
Sakamichi no Apollon,3
Tonkatsu DJ Agetarou,3
Shigofumi,3
NouCome,3
Mahou Shoujo Lyrical  Nanoha,3
SukaSuka,3
Show By Rock,3
Re-Kan,3
Ore Twintails,3
RDG: Red Data Girl,3
Teekyuu,3
Punch Line,3
Tesagure! Bukatsumono,3
Outbreak Company,3
Overlord,3
Sansha Sanyou,3
Acchi Kocchi,3
Locodol,3
Hai to Gensou no Grimgar,3
Etotama,3
Fune wo Amu,3
KanColle,3
Kanamemo,3
Fushigi na Somera-chan,3
Junketsu no Maria,3
Joukamachi no Dandelion,3
Joshiraku,3
Gatchaman Crowds,3
Jitsu wa Watashi wa,3
Genshiken,3
Ichigo Mashimaro,3
Getsuyoubi no Tawawa,3
Gin no Saji,3
Hourou Musuko,3
High School Fleet,3
Hidamari Sketch,3
Hanayamata,3
GJ-bu,3
Kimi to Boku,3
Kino no Tabi,3
Detroit Metal City,3
Ben-To,3
Akikan,3
Anne Happy,3
Akagami no Shirayuki-hime,3
Aoharu x Kikanjuu,3
Little Witch Academia,3
Arakawa Under the Bridge,3
Baka to Test,3
Hacka Doll the Animation,3
Classroom Crisis,3
D-Frag,3
Danchigai,3
Koufuku Graffiti,3
Kotoura-san,3
Komori-san wa Kotowarenai,3
Death Parade,3
Durarara,2
AssClass,2
The iDOLM@STER,2
Amagami SS,2
Bakuman,2
Magi,2
School Rumble,2
Mushishi,2
Nodame Cantabile,2
Samurai Champloo,2
Mawaru Penguindrum,2
NHK ni Youkoso,2
Kimi ni Todoke,2
Rainbow,2
Psycho-Pass,2
Kaichou wa Maid-sama!,2
Mirai Nikki,2
Osomatsu-san,2
Death Note,1
Great Teacher Onizuka,1
Kobato,0
Ushio to Tora,0
Beck,0
Canvas 2,0
Cromartie High School,0
Momokuri,0
Kyoukai no Rinne,0
Lovely Complex,0
Lupin III (2015),0
Baby Steps,0
Dennou Coil,0
Major S1,0
Denpa Kyoushi,0
One Outs,0
Special A,0
Kareshi Kanojo no Jijou,0
Shuffle,0
Skip Beat,0
Full Metal Panic,0
Gintama,-1
Hunter x Hunter (2011),-1
Hajime no Ippo,-1
Nana,-1
Space Brothers,-1
Legend of the Galactic Heroes,-1
Cross Game,-1
Fairy Tail,-3
Slam Dunk,-3
Monster Strike,-3
Yakitate!! Japan,-3
Romeo no Aoi Sora,-3
Diamond no Ace,-3
Eyeshield 21,-5
Line Offline: Salaryman,-5
