title,episodes,seasons,total_episodes,essential,like_genre,rec,best,other
Acchi Kocchi,12,,,n,,,,
Akagami no Shirayuki-hime,12,,,n,,,,
Akikan,12,,,n,,,,
Amagami SS,23,,,m,,,,
Angel Beats,13,,,y,,,,
Anne Happy,11,,,n,,,,
AnoHana,10,,,yy,,,,
Aoharu x Kikanjuu,12,,,n,,,,
Arakawa Under the Bridge,13,,,n,,,,
Aria the Animation,13,,,m,,,,
AssClass,22,,,m,,,,
Baby Steps,25,,,n,,,,
Baccano,13,,,m,,,,
Baka to Test,13,,,n,,,,
Bakuman,25,,,m,,,,
Beck,26,,,n,,,,
Ben-To,12,,,n,,,,
Bokura wa Minna Kawaisou,12,,,m,,,,
Canvas 2,22,,,n,,,,
Charlotte,13,,,m,,,,
Chihayafuru,25,,,y,,,,
Chuunibyou Ren,12,,,m,,,,
Classroom Crisis,13,,,n,,,,
Code Geass,25,,,yy,,,,
Cowboy Bebop,26,,,yy,,,,
Cromartie High School,26,,,n,,,,
Cross Game,50,,,m,,,,
D-Frag,12,,,n,,,,
Danchigai,12,,,n,,,,
DanMachi,13,,,m,,,,
Death Note,37,,,y,,,,
Death Parade,12,,,n,,,,
Dennou Coil,26,,,n,,,,
Denpa Kyoushi,24,,,n,,,,
Detroit Metal City,12,,,n,,,,
Diamond no Ace,75,,,n,,,,
Doubutsu no Mori,1,,,n,,,,
Durarara,24,,,m,,,,
Elfen Lied,13,,,m,,,,
Etotama,12,,,n,,,,
Eyeshield 21,143,,,n,,,,
Fairy Tail,175,,,m,,,,
Free,12,,,m,,,,
Full Metal Panic,24,,,n,,,,
Fullmetal Alchemist Brotherhood,63,,,yy,,,,
Fune wo Amu,11,,,n,,,,
Fushigi na Somera-chan,12,,,n,,,,
Gakkou Gurashi!,12,,,m,,,,
Gatchaman Crowds,12,,,n,,,,
Genshiken,12,,,n,,,,
Getsuyoubi no Tawawa,12,,,n,,,,
Gin no Saji,11,,,n,,,,
Gintama,198,,,y,,,,
Girls und Panzer,12,,,m,,,,
GJ-bu,11,,,n,,,,
Golden Time,20,,,y,,,,
Great Teacher Onizuka,43,,,y,,,,
Gurren Lagann,27,,,yy,,,,
Hacka Doll the Animation,13,,,n,,,,
Hai to Gensou no Grimgar,12,,,n,,,,
Hajime no Ippo,75,,,m,,,,
Hanasaku Iroha,24,,,y,,,,
Hanayamata,12,,,n,,,,
Hataraku Maou-sama,10,,,y,,,,
Hidamari Sketch,12,,,n,,,,
High School DxD,12,,,m,,,,
High School Fleet,12,,,n,,,,
Himouto! Umaru-chan,11,,,y,,,,
Houkago no Pleiades,12,,,m,,,,
Hourou Musuko,11,,,n,,,,
Humanity has Declined,10,,,m,,,,
Hunter x Hunter (2011),148,,,y,,,,
Ichigo Mashimaro,12,,,n,,,,
Isshuukan Friends,12,,,m,,,,
Jitsu wa Watashi wa,13,,,n,,,,
Joshiraku,13,,,n,,,,
Joukamachi no Dandelion,12,,,n,,,,
Junketsu no Maria,12,,,n,,,,
Kaichou wa Maid-sama!,26,,,m,,,,
Kanamemo,13,,,n,,,,
KanColle,12,,,n,,,,
Kareshi Kanojo no Jijou,26,,,n,,,,
Katanagatari,12,,,y,,,,
Kill la Kill,23,,,yy,,,,
Kimi ni Todoke,25,,,m,,,,
Kimi to Boku,13,,,n,,,,
Kiniro Mosaic,11,,,y,,,,
Kino no Tabi,13,,,n,,,,
Kiss x Sis,6,,,m,,,,
Kizumonogatari,1,,,y,,,,
Kobato,24,,,n,,,,
Kokoro Connect,12,,,y,,,,
Komori-san wa Kotowarenai,12,,,n,,,,
Kotoura-san,12,,,n,,,,
Koufuku Graffiti,12,,,n,,,,
Kuroko no Basket,25,,,y,,,,
Kyoukai no Kanata,12,,,m,,,,
Kyoukai no Rinne,25,,,n,,,,
Legend of the Galactic Heroes,110,,,y,,,,
Line Offline: Salaryman,111,,,n,,,,
Little Witch Academia,14,,,n,,,,
Locodol,12,,,n,,,,
Love Lab,9,,,m,,,,
Lovely Complex,24,,,n,,,,
Lucky Star,24,,,y,,,,
Lupin III (2015),24,,,n,,,,
Magi,25,,,m,,,,
Mahou Shoujo Lyrical  Nanoha,13,,,n,,,,
Mahoutsukai no Yome: Hoshi Matsu Hito,3,,,n,,,,
